id,title,subtitle,content,price,category,photo,breakfast
19,Linguini Alfredo Chicken and Mushrooms,Lingüini Alfredo con Pollo y Champiñones ,,8.5,Salads and Pastas,,
20,Linguini Pasta in Red Sauce with Beef,Lingüini en Salsa Roja con Churrasco,,11,Salads and Pastas,,
21,Alfredo Lingüini Pasta with Shrimps,Lingüini en Salsa Alfredo con Camarones,,13,Salads and Pastas,,
22,Chicken Breast Grilled with Onions, Pechuga de Pollo a la Plancha,,8,Chicken,,
23,Boneless Fried Chicken,Chicharrón de Pollo,,8,Chicken,,
24,Chicken Breast in Creamy Mushrooms, Pechuga de Pollo al Champiñón,,8.5,Chicken,,
25,Breaded Chicken Milanesa,Milanesa de Pollo,,9.5,Chicken,,
26,Sauted Pepper Chicken,Salteado de Pollo,,8.5,Chicken,,
27,Chicken Fingers with French Fries,Deditos de Pollo,,9,Chicken,,
28,Shredded Beef Cuban Style,Ropa Vieja,,8.5,Beef,,
29,Shredded Beef Sauted with Onions,Vaca Frita,,8.5,Beef,,
30,Palomilla Steak, Bistec de Palomilla,,8.5,Beef,,
31,Breaded Palomilla Steak,Palomilla Empanizada,,9,Beef,,
32,Pepper Steak,Salteado de Carne en Pimientos,,8.5,Beef,,
33,Baby Churrasco* (8oz) ,,,11,Beef,,
34,Liver Strips Italian Style,Hígado a la Italiana,,8,Beef,,
35,Liver Strips Sauted,Salteado de Hígado,,8,Beef,,
36,Baked Beef Brisket,Carne Horneada a la Cubana,,8.5,Beef,,
37,Breaded Palomilla Milanesa,,,9.5,Beef,,
38,Braised Pork Chunks,Masitas de Cerdo,,8,Pork,,
39,Pork Chops on the Grill,Chuletas Plancha,,8.5,Pork,,
40,Roasted Pork on the Griddle,Lechón Asado,,8,Pork,,
41,Breaded Pork Loin, Lomo de Cerdo Escalope,,8.5,Pork,,
42,Fish on the Griddle,Pescado a la Plancha,,9,Seafood,,
43,Breaded Fish,Pescado Empanizado,,9,Seafood,,
44,Ahi-Tuna Steak in Pepper Red Sauce,Ahi-Tuna en Salsa de Pimientos Rojos,,12,Seafood,,
45,Shrimps Creole Sauce,Camarones Enchilados,,13,Seafood,,
46,Shrimps in Garlic Sauce,Camarones al Ajillo,,13,Seafood,,
47,Rice with Squids in their Own Ink,Arroz con Calamares en su Tinta,,8,Seafood,,
48,Chicken Soup,Sopa de Pollo,,5.5,monday,,
49,Grounded Beef Cuban Style,Picadillo a la Habanera,,8,monday,,
50,Baked Chicken, Pollo al Horno,,8,monday,,
51,Braised Pork Chunks,Masas de Cerdo,,8,monday,,
52,Tuna Steack in Garlic Sauce,Atún Steak al Ajillo,,12,monday,,
53,Beef Soup, Sopa de Res,,5.5,tuesday,,
54,Pork Chops on the Griddle,Chuletas a la Plancha,,8.5,tuesday,,
55,Chicken Breast in Creamy Mushrooms,Pechuga de Pollo al Champiñón,,8.5,tuesday,,
56,Beef Stew,Carne con Papas,,8.5,tuesday,,
57,Shrimps in Creole Sauce,Camarones Enchilados,,13,tuesday,,
58,Mondongo Soup,,,5.5,wednesday,,
59,Chicken Fricassee,Fricasse de Pollo,,8,wednesday,,
60,Shredded Beef Cuban Style,Ropa Vieja,,8.5,wednesday,,
61,Breaded Pork Loin.,Lomo de Cerdo Escalop,,8.5,wednesday,,
62,Tuna Steak in Red Peppers Sauce,Atún Steak en Salsa de Pimientos,,12,wednesday,,
63,Chicken and Beef Mix Soup,Sopa Cruzado de Res y Pollo,,5.5,thursday,,
64,Baked Pork Ribs,Costillas al Horno,,8,thursday,,
65,Yellow Rice with Chicken,Arroz Amarillo con Pollo,,8,thursday,,
66,Pepper Steak,Salteado de Res		,,8.5,thursday,,
67,Baked Beef Brisket,Carne Horneada a la Cubana,,8.5,thursday,,
68,Fish in Lime Sauce,Pescado al Limón	,,9,thursday,,
69,Fish Soup,Sopa de Pescado	,,6.5,friday,,
70,Boneless Fried Chicken Chunks,Chicharrón de Pollo,,8,friday,,
71,Pork Fricasse Stew,Fricasse de Cerdo	,,8,friday,,
72,Rice with Squids in their Own Ink,Arroz con Calamares en su Tinta,,8,friday,,
73,Shredded Beef Sauted with Onions,Vaca Frita,,8.5,friday,,
74,Breaded Fish,Pescado Empanizado,,9,friday,,
75,Beef Soup,Sopa de Res,,5.5,saturday,,
76,Yellow Pork Rice,Arroz Amarillo con Cerdo,,8,saturday,,
77,Baked Pork Ribs, Costillas de Cerdo al Horno,,8,saturday,,
78,Grounded Beef Cuban Style,Picadillo de Res a la Habanera	,,8,saturday,,
79,Italian Style Liver,Hígado a la Italiana,,8,saturday,,
80,Chicken Breast Spain Style,Pollo a la Española,,8.5,saturday,,
81,Shrimps in Ceole Sauce,Camarones Enchilados,,13,saturday,,
